timestamp(America/Vancouver),score,temp(°C),humid,co2,voc,pm25,light,noise
2020-06-24 05:30:00,83.7,25.0,61.4,632.2,490.0,5.0,0.0,49.3
2020-06-24 05:45:00,83.6,24.7,62.2,634.5,459.2,5.8,0.0,49.5
2020-06-24 06:00:00,83.2,24.3,63.0,624.1,443.3,6.1,0.3,49.4
2020-06-24 06:15:00,83.4,24.2,62.9,618.4,438.2,6.2,5.8,49.5
2020-06-24 06:30:00,83.1,24.1,63.1,632.4,430.2,6.6,5.8,49.7
2020-06-24 06:45:00,83.1,24.2,63.1,646.2,404.1,7.0,2.3,50.0
2020-06-24 07:00:00,83.1,24.2,63.1,634.9,407.5,7.2,9.1,49.8
2020-06-24 07:15:00,83.1,24.2,63.3,635.1,396.2,7.6,2.8,49.6
2020-06-24 07:30:00,82.9,24.1,63.6,619.9,403.9,8.0,3.7,50.0
2020-06-24 07:45:00,82.7,24.1,63.7,631.2,395.1,7.8,17.5,50.2
2020-06-24 08:00:00,83.0,24.3,63.2,668.4,362.0,8.0,45.6,50.0
2020-06-24 08:15:00,83.0,24.4,63.2,665.7,353.8,8.2,56.9,49.6
2020-06-24 08:30:00,83.0,24.4,63.4,650.8,370.6,8.6,49.2,49.7
2020-06-24 08:45:00,82.7,24.5,63.4,677.6,366.7,9.0,48.8,53.1
2020-06-24 10:45:00,78.6,23.7,68.7,768.1,416.9,6.1,280.8,49.9
2020-06-24 11:00:00,80.7,26.2,60.4,790.2,163.9,5.4,204.2,52.0
2020-06-24 11:15:00,81.1,27.3,56.5,764.4,154.9,4.9,201.6,51.9
2020-06-24 11:30:00,81.6,27.7,54.4,782.1,140.0,4.3,132.6,52.1
2020-06-24 11:45:00,84.2,27.6,52.9,666.7,104.1,3.8,91.7,51.6
2020-06-24 12:00:00,84.4,27.5,52.8,644.1,126.0,4.1,193.1,58.3
2020-06-24 12:15:00,85.5,27.1,52.5,628.8,66.4,4.1,221.7,56.8
2020-06-24 12:30:00,86.7,26.8,52.8,570.5,44.2,3.7,362.5,50.4
2020-06-24 12:45:00,86.3,26.7,53.3,584.9,87.7,3.4,341.5,51.3
2020-06-24 13:00:00,88.1,26.2,54.6,559.7,75.0,3.0,217.8,50.4
2020-06-24 13:15:00,87.8,25.9,55.5,587.2,150.1,3.1,355.2,56.2
2020-06-24 13:30:00,87.4,25.9,55.7,581.3,188.7,2.9,640.3,49.4
2020-06-24 13:45:00,85.9,25.8,56.6,636.7,238.2,3.1,541.7,53.1
2020-06-24 14:00:00,84.2,26.1,56.6,672.7,252.1,3.3,545.6,52.6
2020-06-24 14:15:00,85.8,26.0,56.5,596.8,237.6,3.0,571.7,51.4
2020-06-24 14:30:00,85.4,26.1,56.3,611.8,225.0,4.0,759.3,54.2
2020-06-24 14:45:00,88.0,26.0,56.1,536.9,182.6,3.0,778.6,51.8
2020-06-24 15:00:00,89.2,26.0,55.9,490.2,138.5,2.7,861.9,51.7
2020-06-24 15:15:00,88.7,26.1,55.5,464.7,180.0,2.3,684.3,47.9
2020-06-24 15:30:00,89.6,26.0,55.3,452.3,147.2,2.1,653.4,48.2
2020-06-24 15:45:00,89.1,26.1,54.9,453.6,154.3,2.2,667.8,48.2
2020-06-24 16:00:00,87.2,26.5,54.3,475.0,197.7,2.4,643.5,48.0
2020-06-24 16:15:00,88.0,26.4,54.3,466.0,145.7,2.3,696.1,48.1
2020-06-24 16:30:00,88.0,26.7,53.5,462.9,136.8,2.0,733.8,48.1
2020-06-24 16:45:00,88.6,26.9,52.3,468.4,109.4,1.5,514.3,48.3
2020-06-24 17:00:00,88.3,27.0,51.5,474.9,165.5,1.2,454.6,48.6
2020-06-24 17:15:00,88.4,26.9,52.2,457.6,132.6,1.4,409.7,49.2
2020-06-24 17:30:00,88.2,26.8,52.5,468.5,128.4,1.2,368.9,50.1
2020-06-24 17:45:00,88.9,26.7,52.5,449.0,99.2,1.0,320.6,48.3
2020-06-24 18:00:00,89.2,26.4,53.2,426.3,61.5,0.9,276.1,48.2
2020-06-24 18:15:00,89.1,26.4,53.0,413.6,40.7,0.7,278.1,48.1
2020-06-24 18:30:00,89.2,26.4,52.8,404.9,31.5,0.6,275.2,48.3
2020-06-24 18:45:00,89.6,26.4,52.4,404.3,34.9,0.6,274.4,48.2
2020-06-24 19:00:00,89.6,26.4,52.1,407.7,34.4,0.6,265.8,48.1
2020-06-24 19:15:00,89.0,26.6,52.2,409.1,46.9,1.0,249.7,48.3
2020-06-24 19:30:00,89.0,26.6,51.9,403.8,34.6,1.0,186.6,49.6
2020-06-24 19:45:00,88.7,26.5,52.4,464.7,91.1,2.3,97.8,54.2
2020-06-24 20:00:00,87.6,26.4,53.5,544.0,150.3,1.8,276.3,55.4
2020-06-24 20:15:00,87.9,26.3,53.2,545.4,141.9,1.5,184.8,53.6
2020-06-24 20:30:00,87.9,26.2,53.4,566.8,148.2,2.2,101.1,59.0
2020-06-24 20:45:00,86.1,26.1,54.3,616.6,221.1,5.8,36.1,52.1
2020-06-24 21:00:00,86.1,25.9,54.8,603.3,281.1,9.4,10.7,52.1
2020-06-24 21:15:00,86.0,25.8,55.5,613.9,324.1,8.7,0.5,51.9
2020-06-24 21:30:00,85.3,25.8,56.3,635.1,350.7,7.7,0.0,50.2
2020-06-24 21:45:00,82.3,25.9,57.2,774.3,380.4,6.0,0.0,49.9
2020-06-24 22:00:00,83.9,25.7,56.8,767.5,319.6,4.2,0.0,50.1
2020-06-24 22:15:00,82.4,25.8,56.9,830.3,333.8,3.4,0.0,50.3
2020-06-24 22:30:00,81.1,26.0,56.7,868.3,325.1,2.9,0.0,51.1
2020-06-24 22:45:00,84.3,25.7,56.9,755.6,291.2,2.1,0.0,51.8
2020-06-24 23:00:00,87.6,25.4,56.7,654.5,256.8,1.5,0.0,52.2
2020-06-24 23:15:00,87.0,25.3,56.7,683.5,289.1,1.3,0.0,52.6
2020-06-24 23:30:00,86.0,25.4,56.8,703.3,357.3,1.3,0.0,51.6
2020-06-24 23:45:00,86.4,25.3,56.7,685.3,348.2,1.4,0.0,52.5
2020-06-25 00:00:00,87.1,25.3,56.6,662.5,321.2,1.1,0.0,52.8
2020-06-25 00:15:00,87.8,25.2,56.6,629.0,303.1,1.1,0.0,52.6
2020-06-25 00:30:00,83.6,25.4,57.2,797.1,438.6,2.0,0.0,50.5
2020-06-25 00:45:00,84.0,25.2,57.8,805.4,386.3,1.9,0.0,48.8
2020-06-25 01:00:00,87.1,25.1,57.5,652.5,292.0,1.8,0.0,48.3
2020-06-25 01:15:00,86.7,25.2,57.8,668.8,300.6,2.2,0.0,48.6
2020-06-25 01:30:00,91.4,25.1,57.6,512.5,172.1,2.9,0.0,48.4
2020-06-25 01:45:00,91.7,24.8,58.4,520.2,154.1,3.2,0.0,48.6
2020-06-25 02:00:00,90.6,24.9,58.3,538.8,205.8,3.1,0.0,48.2
2020-06-25 02:15:00,89.1,25.0,58.1,569.7,239.2,3.0,0.0,48.6
2020-06-25 02:30:00,90.8,24.8,58.4,528.7,214.0,3.2,0.0,48.4
2020-06-25 02:45:00,92.2,24.7,58.9,484.4,150.1,3.5,0.0,48.6
2020-06-25 03:00:00,92.1,24.7,59.1,487.2,160.0,3.7,0.0,48.5
2020-06-25 03:15:00,92.1,24.7,59.1,491.4,150.8,3.9,0.0,48.6
2020-06-25 03:30:00,93.0,24.6,58.6,471.9,101.3,3.5,0.0,48.6
2020-06-25 03:45:00,93.8,24.4,58.0,448.6,85.7,2.4,0.0,48.1
2020-06-25 04:00:00,93.2,24.2,58.4,451.8,126.6,2.2,0.0,48.4
2020-06-25 04:15:00,93.8,24.3,57.6,451.8,101.9,2.2,0.0,48.1
2020-06-25 04:30:00,94.1,24.0,57.0,436.8,45.3,2.0,0.0,48.1
2020-06-25 04:45:00,93.8,23.9,57.0,428.5,88.7,2.0,0.0,48.1
2020-06-25 05:00:00,94.0,23.8,56.9,426.0,63.2,2.0,0.0,48.0
2020-06-25 05:15:00,94.1,23.6,56.9,427.9,38.6,2.1,0.0,48.6
2020-06-25 05:30:00,94.7,23.5,56.4,428.2,28.0,2.0,0.0,48.5
2020-06-25 05:45:00,94.4,23.4,56.6,440.7,38.6,2.0,0.2,48.5
2020-06-25 06:00:00,94.1,23.4,56.9,441.8,26.7,2.1,3.1,48.3
2020-06-25 06:15:00,94.1,23.4,56.9,449.1,23.6,2.1,8.6,48.8
2020-06-25 06:30:00,94.2,23.5,56.8,453.5,50.0,2.1,16.3,49.3
2020-06-25 06:45:00,94.2,23.6,56.7,439.6,47.2,2.1,26.3,49.4
2020-06-25 07:00:00,94.0,23.6,56.9,474.8,37.6,2.1,34.6,49.6
2020-06-25 07:15:00,94.1,23.7,56.9,482.1,54.7,2.1,46.0,48.9
2020-06-25 07:30:00,94.2,23.7,56.9,464.1,55.6,2.3,36.4,49.1
2020-06-25 07:45:00,94.6,23.8,56.4,481.4,90.7,2.1,8.9,51.2
2020-06-25 08:30:00,87.6,22.1,63.5,489.0,219.8,3.3,160.9,51.6
2020-06-25 08:45:00,92.7,23.5,58.6,520.0,48.6,3.7,220.6,52.7
2020-06-25 09:00:00,94.2,25.3,52.7,482.1,22.0,2.9,267.1,52.0
2020-06-25 09:15:00,91.6,26.3,50.2,457.6,22.1,2.7,241.7,49.8
2020-06-25 09:30:00,91.4,26.8,49.0,439.3,24.6,2.8,179.0,50.3
2020-06-25 09:45:00,91.2,26.5,49.5,422.8,22.2,2.5,160.4,50.8
2020-06-25 10:00:00,91.3,26.5,49.6,460.4,22.9,3.0,156.0,53.0
2020-06-25 10:15:00,92.0,26.4,49.6,475.3,22.2,2.9,158.2,52.0
2020-06-25 10:30:00,92.4,25.9,51.2,505.6,28.1,2.5,172.9,52.2
2020-06-25 10:45:00,94.5,25.3,52.5,474.0,22.0,2.7,195.4,51.2
2020-06-25 11:00:00,94.4,25.0,53.4,491.1,22.1,2.8,194.4,52.5
2020-06-25 11:15:00,94.0,24.9,54.2,527.3,23.7,2.9,180.1,51.4
2020-06-25 11:30:00,93.2,24.8,54.6,557.8,42.0,2.8,182.2,49.0
2020-06-25 11:45:00,92.5,24.7,55.0,592.0,49.2,3.2,208.5,55.1
2020-06-25 12:00:00,92.6,24.8,55.0,582.1,55.7,3.4,309.6,52.4
2020-06-25 12:15:00,93.7,24.8,54.8,540.9,36.2,3.2,513.4,50.2
2020-06-25 12:30:00,93.8,25.2,53.9,516.5,38.6,3.1,686.7,48.3
2020-06-25 12:45:00,93.3,25.2,54.0,539.9,25.7,3.1,829.2,48.9
2020-06-25 13:00:00,93.5,25.0,54.6,536.2,40.2,3.0,999.9,50.5
2020-06-25 13:15:00,90.1,25.1,54.4,558.7,354.9,3.4,1077.5,51.1
2020-06-25 13:30:00,89.8,25.3,54.0,534.2,411.6,3.2,1095.8,50.0
2020-06-25 13:45:00,91.8,25.1,54.5,518.4,269.6,3.2,1022.3,50.0
2020-06-25 14:00:00,91.6,25.2,54.4,559.6,197.2,3.1,918.7,49.2
2020-06-25 14:15:00,89.8,25.7,53.4,569.1,203.3,2.9,781.1,50.6
2020-06-25 14:30:00,90.1,25.6,53.7,587.4,164.8,3.0,1025.5,56.9
2020-06-25 14:45:00,87.7,25.9,52.9,609.0,226.1,2.6,753.5,47.9
2020-06-25 15:00:00,86.4,26.2,52.6,647.3,190.2,2.4,721.8,50.4
2020-06-25 15:15:00,87.6,26.3,51.7,599.4,111.0,2.2,621.4,49.5
2020-06-25 15:30:00,88.4,26.5,51.0,552.6,110.0,4.0,590.3,51.7
2020-06-25 15:45:00,77.2,26.7,51.0,506.0,117.5,53.4,541.8,53.0
2020-06-25 16:00:00,81.6,26.5,53.0,488.2,173.1,31.8,575.2,49.5
2020-06-25 16:15:00,85.1,26.7,52.4,524.9,209.4,15.5,591.5,50.6
2020-06-25 16:30:00,87.1,26.9,51.2,545.6,200.7,8.2,597.0,52.1
2020-06-25 16:45:00,87.6,26.9,49.9,575.2,172.1,4.7,416.8,53.1
2020-06-25 17:00:00,90.2,26.8,47.8,531.3,196.0,2.8,362.0,48.5
2020-06-25 17:15:00,90.0,26.7,47.0,459.1,324.5,2.0,328.1,47.5
2020-06-25 17:30:00,90.7,26.6,47.8,432.9,266.3,1.6,371.9,47.4
2020-06-25 17:45:00,93.7,26.0,49.0,411.1,148.4,1.4,266.7,47.3
2020-06-25 18:00:00,93.2,26.0,49.4,405.6,138.6,1.2,226.0,48.2
2020-06-25 18:15:00,92.9,26.3,48.6,405.5,106.0,1.3,180.5,48.8
2020-06-25 18:30:00,92.6,26.5,48.0,406.7,90.2,1.3,174.9,48.5
2020-06-25 18:45:00,93.9,26.2,47.9,401.1,63.3,1.2,126.0,48.4
2020-06-25 19:00:00,95.2,26.0,47.8,400.5,49.1,1.2,106.2,47.9
2020-06-25 19:15:00,93.1,25.9,48.1,410.7,306.5,1.3,97.6,50.4
2020-06-25 19:30:00,88.4,26.0,49.0,507.5,725.9,3.0,68.3,52.8
2020-06-25 19:45:00,89.1,25.9,49.5,519.6,492.6,11.1,73.5,50.2
2020-06-25 20:00:00,90.8,25.8,49.8,525.7,393.5,8.1,122.2,49.4
2020-06-25 20:15:00,89.4,25.9,49.9,553.1,397.7,6.0,69.8,49.8
2020-06-25 20:30:00,84.8,25.8,50.6,605.9,917.0,4.7,69.6,51.4
2020-06-25 20:45:00,82.8,25.8,52.6,648.6,928.6,3.9,24.1,53.6
2020-06-25 21:00:00,80.5,26.1,52.8,838.3,647.4,4.0,9.0,56.0
2020-06-25 21:15:00,82.2,26.1,52.3,802.3,526.3,3.8,0.7,52.9
2020-06-25 21:30:00,83.1,26.1,52.2,766.6,475.5,6.6,0.0,49.3
2020-06-25 21:45:00,82.5,26.0,52.5,813.4,500.0,8.4,3.9,49.6
2020-06-25 22:00:00,83.0,25.9,52.4,791.2,556.5,7.8,6.6,49.5
2020-06-25 22:15:00,83.6,25.9,52.5,780.3,522.8,7.3,7.1,50.0
2020-06-25 22:30:00,84.0,25.8,52.7,790.2,474.6,5.7,6.7,49.3
2020-06-25 22:45:00,84.1,25.9,51.9,787.9,462.6,4.2,6.5,49.8
2020-06-25 23:00:00,84.3,25.8,51.5,780.4,509.7,3.4,0.0,48.6
2020-06-25 23:15:00,86.5,25.7,50.9,693.4,461.9,2.5,0.0,48.6
2020-06-25 23:30:00,87.1,25.7,50.6,686.3,436.3,2.2,0.0,49.2
2020-06-25 23:45:00,87.4,25.7,50.8,712.4,371.0,2.2,0.0,48.9
2020-06-26 00:00:00,89.6,25.3,50.8,655.4,351.2,2.2,0.0,47.8
2020-06-26 00:15:00,88.4,25.3,50.9,705.6,380.6,1.9,0.0,48.0
2020-06-26 00:30:00,88.7,25.4,50.6,712.0,375.8,1.9,0.0,48.0
2020-06-26 00:45:00,89.0,25.4,50.5,679.9,388.5,2.1,0.0,47.7
2020-06-26 01:00:00,89.0,25.4,50.4,655.5,417.1,2.1,0.0,47.5
2020-06-26 01:15:00,88.9,25.3,50.9,639.7,458.8,2.3,0.0,47.7
2020-06-26 01:30:00,88.5,25.2,51.3,624.5,556.2,2.2,0.0,47.6
2020-06-26 01:45:00,89.0,25.1,51.8,597.8,542.0,2.3,0.0,47.4
2020-06-26 02:00:00,89.0,25.1,52.1,592.6,541.7,2.3,0.0,47.4
2020-06-26 02:15:00,89.1,25.0,52.5,582.5,538.4,2.3,0.0,47.6
2020-06-26 02:30:00,89.2,25.0,52.7,593.5,488.0,2.4,0.0,48.0
2020-06-26 02:45:00,89.7,25.0,52.8,595.8,435.9,2.2,0.0,48.1
2020-06-26 03:00:00,90.3,24.8,53.2,581.9,396.3,2.5,0.0,47.9
2020-06-26 03:15:00,90.6,24.8,53.7,577.5,375.6,2.5,0.0,47.8
2020-06-26 03:30:00,90.8,24.7,54.0,564.9,381.1,2.5,0.0,47.8
2020-06-26 03:45:00,91.3,24.6,54.2,565.6,329.7,2.5,0.0,47.7
2020-06-26 04:00:00,92.2,24.5,54.0,555.6,294.2,2.3,0.0,48.0
2020-06-26 04:15:00,92.6,24.5,53.8,553.4,275.7,2.2,0.0,48.1
2020-06-26 04:30:00,92.0,24.5,53.9,563.5,311.1,2.2,0.0,48.1
2020-06-26 04:45:00,91.7,24.6,53.6,566.4,322.9,2.2,0.0,48.0
2020-06-26 05:00:00,91.5,24.6,53.4,571.2,333.3,2.3,0.0,47.9
2020-06-26 05:15:00,91.1,24.6,53.6,573.8,353.4,2.5,0.0,47.8
2020-06-26 05:30:00,90.9,24.6,53.8,591.0,321.2,2.6,3.0,47.9
2020-06-26 05:45:00,91.4,24.7,53.6,583.9,285.9,2.6,7.8,48.2
2020-06-26 06:00:00,91.0,24.7,53.6,588.8,301.4,2.8,12.8,48.2
2020-06-26 06:15:00,90.8,24.7,53.8,594.9,299.6,2.8,22.1,48.4
2020-06-26 06:30:00,91.1,24.7,54.1,590.8,273.2,3.1,14.3,48.7
2020-06-26 06:45:00,92.2,24.5,54.3,574.3,241.0,3.5,4.2,48.4
2020-06-26 07:00:00,92.5,24.4,54.3,561.2,244.9,5.5,4.1,48.3
2020-06-26 07:15:00,93.0,24.4,54.3,553.7,228.8,5.5,10.1,48.6
2020-06-26 07:30:00,92.5,24.4,54.8,560.2,223.4,5.3,16.4,49.1
2020-06-26 07:45:00,92.0,24.4,54.9,579.6,233.6,4.9,22.4,49.1
2020-06-26 08:00:00,91.6,24.3,55.4,584.5,235.9,4.4,28.7,49.0
2020-06-26 08:15:00,91.7,24.0,56.1,575.5,200.7,4.6,32.2,48.9
2020-06-26 08:30:00,94.0,23.0,56.8,514.1,74.6,4.8,34.5,49.0
2020-06-26 08:45:00,94.2,23.2,55.5,530.0,108.7,4.1,38.5,51.6
2020-06-26 10:15:00,94.3,23.3,54.5,547.9,23.2,5.3,101.7,50.9
2020-06-26 10:30:00,97.1,25.1,49.4,501.2,28.1,5.0,143.4,53.6
2020-06-26 10:45:00,91.8,26.1,48.0,624.1,40.9,5.4,171.7,54.5
2020-06-26 11:00:00,89.1,26.8,46.9,657.3,77.6,4.7,148.9,53.4
2020-06-26 11:15:00,90.5,26.8,45.9,575.5,69.7,4.7,220.1,52.4
2020-06-26 11:30:00,89.0,26.9,46.5,655.6,92.9,4.8,180.2,54.2
2020-06-26 11:45:00,91.3,26.4,47.0,619.1,47.7,5.3,171.5,53.8
2020-06-26 12:00:00,93.0,25.9,47.8,607.3,27.6,5.4,143.6,53.7
2020-06-26 12:15:00,96.0,25.0,49.4,553.2,25.0,5.4,192.4,51.3
2020-06-26 12:30:00,95.2,24.9,50.0,579.0,39.8,5.1,185.3,49.9
2020-06-26 12:45:00,92.4,25.4,50.0,644.2,138.9,4.8,193.6,50.4
2020-06-26 13:00:00,92.3,25.6,49.7,602.7,180.6,4.5,208.0,51.0
2020-06-26 13:15:00,95.1,25.2,49.8,530.1,150.0,4.9,157.4,51.6
2020-06-26 13:30:00,95.4,24.9,50.9,539.4,91.1,5.3,157.6,49.8
2020-06-26 13:45:00,93.7,24.6,52.6,606.8,74.2,5.3,63.1,49.2
2020-06-26 14:00:00,93.4,24.6,53.0,586.4,138.0,4.7,74.3,49.6
2020-06-26 14:15:00,91.8,24.8,53.1,624.1,178.6,5.0,93.8,51.0
2020-06-26 14:30:00,89.3,25.0,53.4,674.8,292.3,5.0,110.7,51.8
2020-06-26 14:45:00,86.8,25.3,53.4,729.9,418.3,4.9,95.3,50.2
2020-06-26 15:00:00,87.1,25.3,53.7,684.9,411.4,4.9,65.9,50.8
2020-06-26 15:15:00,88.1,25.1,55.1,659.5,319.7,4.8,53.4,49.4
2020-06-26 15:30:00,87.0,25.2,55.8,696.7,316.3,4.6,122.3,52.0
2020-06-26 15:45:00,86.9,25.4,55.9,660.9,318.4,4.3,90.8,50.6
2020-06-26 16:00:00,88.3,25.2,56.0,619.9,269.9,4.5,64.1,50.2
2020-06-26 16:15:00,87.5,25.3,56.1,647.0,300.2,4.5,15.6,50.2
2020-06-26 16:30:00,87.8,25.1,56.1,657.6,309.6,5.0,15.7,49.5
2020-06-26 16:45:00,87.3,25.1,56.1,659.0,354.2,5.0,18.7,50.6
2020-06-26 17:00:00,86.7,25.1,56.4,682.1,384.4,5.0,87.2,51.6
2020-06-26 17:15:00,85.3,25.7,56.0,695.3,328.2,5.1,150.1,51.8
2020-06-26 17:30:00,85.6,25.8,55.8,655.1,289.2,5.6,54.7,51.0
2020-06-26 17:45:00,86.2,25.7,56.1,632.5,290.1,5.7,93.7,52.1
2020-06-26 18:00:00,84.4,25.6,56.4,652.5,498.1,5.7,95.5,50.3
2020-06-26 18:15:00,82.1,25.7,56.3,655.8,766.4,5.5,70.3,51.5
2020-06-26 18:30:00,81.6,25.6,56.7,651.8,878.0,5.1,56.9,51.6
2020-06-26 18:45:00,81.9,25.4,57.4,628.1,1106.6,5.0,48.1,53.3
2020-06-26 19:00:00,81.0,25.4,57.2,623.1,1334.9,5.1,35.8,50.9
2020-06-26 19:15:00,81.2,25.4,57.5,587.1,1407.0,5.7,28.3,53.0
2020-06-26 19:30:00,80.1,25.4,59.0,615.1,1372.2,5.6,36.8,52.3
2020-06-26 19:45:00,79.2,25.5,59.9,665.6,1188.7,5.0,25.5,52.1
2020-06-26 20:00:00,79.3,25.4,60.2,678.5,1042.7,4.8,16.7,50.9
2020-06-26 20:15:00,80.8,25.5,59.8,666.2,814.9,4.5,43.5,51.3
2020-06-26 20:30:00,83.0,25.7,56.8,653.9,638.0,4.7,16.7,51.2
2020-06-26 20:45:00,83.2,25.6,56.9,635.5,670.4,4.4,7.5,51.1
2020-06-26 21:00:00,82.1,25.7,57.5,650.4,728.4,4.4,0.4,53.0
2020-06-26 21:15:00,86.4,25.3,57.2,575.0,517.4,4.7,0.0,52.6
2020-06-26 21:30:00,88.2,25.2,56.9,539.4,439.8,4.3,0.0,52.8
2020-06-26 21:45:00,85.7,25.1,57.8,552.8,761.1,4.6,0.0,50.8
2020-06-26 22:00:00,80.8,25.4,58.2,669.3,998.8,5.6,12.5,55.4
2020-06-26 22:15:00,79.3,25.7,57.9,821.1,796.5,7.9,0.7,53.2
2020-06-26 22:30:00,82.4,25.5,58.3,740.2,592.3,10.6,0.0,49.9
2020-06-26 22:45:00,83.2,25.5,58.3,707.9,505.2,11.0,0.0,49.3
2020-06-26 23:00:00,82.7,25.4,58.8,782.7,474.1,10.7,0.0,52.3
2020-06-26 23:15:00,83.3,24.9,60.2,815.8,411.0,10.2,0.0,51.8
2020-06-26 23:30:00,84.1,24.8,60.6,781.6,367.0,7.9,0.0,53.2
2020-06-26 23:45:00,83.0,24.9,61.0,776.2,431.4,6.2,0.0,52.4
2020-06-27 00:00:00,83.0,25.0,61.0,740.3,452.6,5.1,0.0,51.7
2020-06-27 00:15:00,83.2,24.8,61.2,680.3,557.6,4.4,0.0,51.9
2020-06-27 00:30:00,85.8,24.5,61.1,619.5,424.1,4.3,0.0,52.2
2020-06-27 00:45:00,85.5,24.0,61.2,616.4,469.8,4.3,0.0,52.6
2020-06-27 01:00:00,85.0,23.7,61.3,612.4,504.1,4.1,0.0,52.5
2020-06-27 01:15:00,85.3,23.8,61.0,616.8,496.4,3.8,0.0,52.4
2020-06-27 01:30:00,85.4,23.9,60.8,630.0,505.7,3.6,0.0,52.4
2020-06-27 01:45:00,86.0,24.1,60.5,648.8,487.1,3.1,0.0,52.0
2020-06-27 02:00:00,85.9,24.4,60.0,661.1,493.1,2.8,0.0,51.9
2020-06-27 02:15:00,87.9,24.4,59.9,587.7,390.9,2.6,0.0,48.3
2020-06-27 02:30:00,88.9,24.2,59.8,550.6,357.9,2.2,0.0,48.0
2020-06-27 02:45:00,90.5,24.1,59.5,528.5,271.2,2.0,0.0,48.0
2020-06-27 03:00:00,91.2,23.7,59.3,467.2,281.2,1.4,0.0,47.8
2020-06-27 03:15:00,91.3,23.5,60.0,462.4,232.9,2.0,0.0,47.8
2020-06-27 03:30:00,91.5,23.6,59.6,452.3,239.2,2.0,0.0,47.8
2020-06-27 03:45:00,91.8,23.7,59.6,468.1,219.2,2.0,0.0,47.8
2020-06-27 04:00:00,92.5,23.6,59.3,464.1,161.9,2.0,0.0,48.0
2020-06-27 04:15:00,92.5,23.7,59.1,474.5,171.9,2.0,0.0,47.9
2020-06-27 04:30:00,92.8,23.6,58.9,467.0,153.9,1.6,0.0,47.9
2020-06-27 04:45:00,92.7,23.3,59.3,460.0,145.8,1.9,0.0,48.3
2020-06-27 05:00:00,92.7,22.8,59.6,437.3,125.4,1.9,0.0,48.3
2020-06-27 05:15:00,93.0,22.6,59.6,436.5,93.1,1.7,0.0,48.4
2020-06-27 05:30:00,93.1,22.4,58.8,425.9,103.4,1.5,0.0,49.0
2020-06-27 05:45:00,94.0,22.4,57.9,435.1,66.5,1.3,0.0,48.0
2020-06-27 06:00:00,94.0,22.2,57.9,428.8,36.5,1.3,1.5,48.3
2020-06-27 06:15:00,94.0,22.0,58.1,432.6,29.2,1.4,5.2,48.4
2020-06-27 06:30:00,94.0,21.9,57.6,426.3,23.6,1.2,8.6,48.7
2020-06-27 06:45:00,94.4,21.9,56.6,424.0,22.9,1.3,9.9,48.8
2020-06-27 07:00:00,95.0,21.8,56.2,419.0,22.3,1.1,11.9,49.5
2020-06-27 07:15:00,94.9,21.6,56.2,422.0,22.0,1.1,15.2,50.1
2020-06-27 07:30:00,95.0,21.5,55.2,421.7,22.0,1.1,17.3,51.6
2020-06-27 07:45:00,95.9,21.5,54.1,414.8,22.2,1.1,21.1,50.9
2020-06-27 08:00:00,96.0,21.4,53.6,416.9,23.1,1.1,23.1,52.0
2020-06-29 11:15:00,93.1,23.7,53.4,538.0,402.2,4.5,46.5,51.5
2020-06-29 11:30:00,96.4,24.5,51.6,520.3,22.0,4.7,74.7,50.1
2020-06-29 11:45:00,96.9,24.6,50.9,478.0,22.0,4.7,106.4,50.3
2020-06-29 12:00:00,96.6,24.8,50.5,500.0,24.8,4.8,106.7,49.8
2020-06-29 12:15:00,96.7,24.6,51.7,501.8,22.2,5.0,158.0,49.9
2020-06-29 12:30:00,96.2,24.3,52.4,468.0,89.6,5.0,236.8,50.2
2020-06-29 12:45:00,95.8,24.1,53.0,496.6,27.1,5.3,266.4,49.8
2020-06-29 13:00:00,95.6,23.8,53.9,507.5,22.2,5.2,342.8,49.0
2020-06-29 13:15:00,94.4,23.3,54.9,464.5,146.5,5.4,369.5,50.1
2020-06-29 13:30:00,94.6,23.0,55.4,501.9,72.4,5.5,210.0,50.2
2020-06-29 13:45:00,95.0,23.2,55.2,487.4,31.3,5.6,202.0,49.5
2020-06-29 14:00:00,95.0,23.1,55.8,482.1,24.2,5.8,215.9,49.1
2020-06-29 14:15:00,95.1,23.1,55.2,433.6,25.1,5.7,232.7,48.4
2020-06-29 14:30:00,95.1,23.6,54.2,494.3,119.3,5.5,219.9,50.5
2020-06-29 14:45:00,95.8,23.4,53.7,464.9,26.7,5.3,278.2,53.5
2020-06-29 15:00:00,95.7,23.5,53.7,507.4,22.0,5.3,477.1,49.2
2020-06-29 15:15:00,95.6,23.7,53.0,516.3,38.7,5.2,429.3,48.1
2020-06-29 15:30:00,96.5,23.9,52.2,492.6,40.3,4.9,435.6,48.3
2020-06-29 15:45:00,96.7,24.1,51.9,485.9,32.1,4.8,353.6,48.2
2020-06-29 16:00:00,96.9,24.2,51.3,464.9,36.4,4.8,360.0,48.8
2020-06-29 16:15:00,97.2,24.0,50.8,425.7,24.4,4.7,451.2,48.7
2020-06-29 16:30:00,97.9,23.9,50.3,415.4,22.0,4.7,437.9,49.0
2020-06-29 16:45:00,97.0,24.0,51.1,422.6,61.5,5.5,336.2,49.7
2020-06-29 17:00:00,95.6,24.1,52.3,501.7,146.6,5.9,243.6,49.9
2020-06-29 17:15:00,96.2,23.9,52.7,456.1,109.1,6.2,277.9,49.0
